congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
110,House,20337,"PEARCE, Stevan",R,NM,2,0.897,0.529,0.8049619,0.456,0.795,0.5509153,7.5,5.015
110,House,29779,"WILSON, Heather",R,NM,1,0.555,0.47,0.6865718,0.275,0.681,0.4942117,19,15.816
110,House,29924,"UDALL, Thomas (Tom)",D,NM,3,-1.126,-0.402,-1.001007,-0.494,-0.944,-0.3437724,96,88.133
110,House,13035,"RANGEL, Charles B.",D,NY,15,-1.408,-0.671,-1.400834,-0.519,-1.329,-0.6011001,91,83.437
110,House,15000,"ACKERMAN, Gary Leonard",D,NY,5,-1.305,-0.427,-1.09655,-0.565,-1.036,-0.367634,92.5,84.846
110,House,15072,"TOWNS, Edolphus",D,NY,10,-1.239,-0.604,-1.437181,-0.497,-1.364,-0.537543,91,83.437
110,House,15444,"SLAUGHTER, Louise McIntosh",D,NY,28,-1.798,-0.604,-1.462106,-0.712,-1.388,-0.5376997,93.5,85.785
110,House,15603,"ENGEL, Eliot Lance",D,NY,17,-1.237,-0.436,-1.014508,-0.602,-0.957,-0.3760329,88.5,81.089
110,House,15612,"LOWEY, Nita M.",D,NY,18,-1.281,-0.384,-0.8587314,-0.587,-0.807,-0.3256874,97.5,89.542
110,House,15614,"McNULTY, Michael Robert",D,NY,21,-0.676,-0.325,-0.971929,-0.23,-0.916,-0.2694555,97.5,89.542
110,House,15630,"WALSH, James T.",R,NY,25,0.245,0.299,0.3812498,0.133,0.387,0.3294303,41.5,36.947
110,House,20129,"ISRAEL, Steve",D,NY,2,-1.406,-0.383,-0.8379612,-0.603,-0.787,-0.3254949,100,91.89
110,House,20338,"BISHOP, Timothy H.",D,NY,1,-1.543,-0.605,-1.259596,-0.645,-1.193,-0.5380543,100,91.89
110,House,20519,"HIGGINS, Brian",D,NY,27,-1.425,-0.383,-0.821345,-0.603,-0.771,-0.3250888,90,82.498
110,House,20520,"KUHL, John R. (Randy), Jr.",R,NY,29,0.54,0.392,0.5827207,0.269,0.581,0.4193503,34,29.903
110,House,20733,"CLARKE, Yvette Diane",D,NY,11,-1.617,-0.671,-1.380064,-0.935,-1.309,-0.6011463,86,78.741
110,House,20734,"HALL, John",D,NY,19,-0.586,-0.314,-0.2158936,-0.315,-0.188,-0.2587486,97.5,89.542
110,House,20735,"GILLIBRAND, Kirsten",D,NY,20,-0.45,-0.114,-0.2158936,-0.137,-0.188,-0.0663518,82,74.984
110,House,20736,"ARCURI, Michael",D,NY,24,-0.548,-0.215,-1.355139,-0.201,-1.285,-0.1640771,91,83.437
110,House,29134,"SERRANO, José E.",D,NY,16,-1.357,-0.605,-1.335408,-0.677,-1.266,-0.5382654,92.5,84.846
110,House,29375,"KING, Peter T.",R,NY,3,0.535,0.499,0.7499208,0.309,0.742,0.5212775,26.5,22.86
110,House,29377,"NADLER, Jerrold Lewis",D,NY,8,-1.901,-0.436,-1.065395,-0.838,-1.006,-0.3756813,97.5,89.542
110,House,29378,"VELÁZQUEZ, Nydia M.",D,NY,12,-1.827,-0.702,-1.858817,-0.784,-1.77,-0.6316394,88.5,81.089
110,House,29379,"MALONEY, Carolyn Bosher",D,NY,14,-1.323,-0.383,-0.8317301,-0.622,-0.781,-0.3250833,96,88.133
110,House,29380,"HINCHEY, Maurice Dunlea",D,NY,22,-1.843,-0.605,-1.260635,-0.812,-1.194,-0.5382654,97.5,89.542
110,House,29744,"McCARTHY, Carolyn",D,NY,4,-0.988,-0.382,-0.8545773,-0.437,-0.803,-0.3241635,100,91.89
110,House,29773,"FOSSELLA, Vito John",R,NY,13,0.623,0.519,0.7571905,0.306,0.749,0.5411753,26.5,22.86
110,House,29776,"MEEKS, Gregory W.",D,NY,6,-1.181,-0.541,-0.7143785,-0.617,-0.668,-0.4768352,95,87.194
110,House,29925,"CROWLEY, Joseph",D,NY,7,-1.575,-0.703,-1.664615,-0.751,-1.583,-0.6320478,93.5,85.785
110,House,29926,"WEINER, Anthony D.",D,NY,9,-1.459,-0.576,-1.429912,-0.743,-1.357,-0.5099846,91,83.437
110,House,29928,"REYNOLDS, Thomas M.",R,NY,26,0.686,0.461,0.7021494,0.324,0.696,0.4849258,10,7.363
110,House,39316,"McHUGH, John Michael",R,NY,23,0.561,0.347,0.507948,0.269,0.509,0.3760123,41.5,36.947
110,House,15092,"COBLE, Howard",R,NC,6,1.166,0.819,1.336679,0.473,1.307,0.828908,10,7.363
110,House,15438,"PRICE, David Eugene",D,NC,4,-1.155,-0.383,-0.9096184,-0.488,-0.856,-0.3255369,93.5,85.785
110,House,20340,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",D,NC,1,-0.764,-0.384,-0.9033874,-0.364,-0.85,-0.3256626,81,74.045
110,House,20341,"MILLER, Brad",D,NC,13,-1.223,-0.384,-0.8795016,-0.533,-0.827,-0.3256472,91,83.437
110,House,20521,"FOXX, Virginia Ann",R,NC,5,1.232,0.929,1.769738,0.608,1.724,0.9348482,5,2.667
110,House,20522,"McHENRY, Patrick T.",R,NC,10,0.919,0.783,1.257752,0.501,1.231,0.7941001,0,-2.029
110,House,20737,"SHULER, Heath",D,NC,11,-0.331,-0.044,-0.2013544,-0.146,-0.174,0.0001409,72,65.593
110,House,29383,"WATT, Melvin L.",D,NC,12,-1.171,-0.399,-1.452759,-0.489,-1.379,-0.3406908,93.5,85.785
110,House,29546,"JONES, Walter Beaman, Jr.",R,NC,3,0.153,0.389,0.7125345,0.169,0.706,0.4159293,27.5,23.799
110,House,29549,"MYRICK, Sue",R,NC,9,1.1,0.746,1.257752,0.488,1.231,0.7588028,5,2.667
110,House,29745,"ETHERIDGE, Bobby R.",D,NC,2,-0.634,-0.384,-0.9324656,-0.216,-0.878,-0.3256636,88.5,81.089
110,House,29746,"McINTYRE, Mike",D,NC,7,-0.314,-0.161,-0.1982389,-0.118,-0.171,-0.1118152,76,69.349
110,House,29929,"HAYES, Robert (Robin)",R,NC,8,0.614,0.478,0.7187656,0.289,0.712,0.5018573,23,19.572
110,House,29384,"POMEROY, Earl Ralph, III",D,ND,1,-0.329,-0.191,-0.509792,-0.093,-0.471,-0.1411742,85,77.802
110,House,14045,"REGULA, Ralph Straus",R,OH,16,0.431,0.394,0.5733742,0.14,0.572,0.4206541,29,25.208
110,House,15029,"KAPTUR, Marcia Carolyn (Marcy)",D,OH,9,-0.886,-0.287,-0.2782042,-0.395,-0.248,-0.233133,86,78.741
110,House,15604,"GILLMOR, Paul Eugene",R,OH,5,0.413,0.39,0.5744126,0.183,0.573,0.4172503,41,36.478
110,House,20130,"TIBERI, Patrick (Pat)",R,OH,12,0.753,0.467,0.7312277,0.389,0.724,0.4909752,26.5,22.86
110,House,20342,"TURNER, Michael R.",R,OH,3,0.588,0.348,0.5089865,0.331,0.51,0.3770386,16.5,13.468
110,House,20343,"RYAN, Timothy J.",D,OH,17,-1.077,-0.383,-0.9085799,-0.532,-0.855,-0.325496,78.5,71.697
110,House,20540,"SCHMIDT, Jean",R,OH,2,0.764,0.544,0.7052649,0.396,0.699,0.5652418,9,6.424
110,House,20738,"JORDAN, Jim",R,OH,4,1.579,0.918,1.579691,0.712,1.541,0.9244142,2.5,0.319
110,House,20739,"WILSON, Charlie",D,OH,6,-0.552,-0.273,-0.8348456,-0.264,-0.784,-0.2189789,68.5,62.305
110,House,20740,"SUTTON, Betty",D,OH,13,-1.292,-0.382,-0.8410767,-0.617,-0.79,-0.3244011,88.5,81.089
110,House,20741,"SPACE, Zack",D,OH,18,-0.238,-0.064,-0.2512029,-0.068,-0.222,-0.018824,72.5,66.062
110,House,20755,"LATTA, Robert E.",R,OH,5,1.162,0.736,1.146632,0.554,1.124,0.7494076,0,-2.029
110,House,20941,"FUDGE, Marcia L.",D,OH,11,-1.141,-0.996,NA,-0.537,NA,-0.9133037,NA,NA
110,House,29136,"HOBSON, David Lee",R,OH,7,0.62,0.39,0.554681,0.293,0.554,0.4169606,29,25.208
110,House,29137,"BOEHNER, John Andrew",R,OH,8,1.154,0.729,1.262945,0.505,1.236,0.7426306,0,-2.029
110,House,29390,"PRYCE, Deborah D.",R,OH,15,0.711,0.481,0.711496,0.326,0.705,0.5046928,28,24.268
110,House,29550,"CHABOT, Steve",R,OH,1,0.935,0.535,0.7987309,0.491,0.789,0.5564889,14,11.12
110,House,29553,"LaTOURETTE, Steven C.",R,OH,14,0.351,0.315,0.3978659,0.194,0.403,0.3449627,39,34.599
110,House,29748,"KUCINICH, Dennis",D,OH,10,-1.738,-0.703,-1.611651,-0.823,-1.532,-0.6319619,86,78.741
110,House,29930,"JONES, Stephanie Tubbs",D,OH,11,-1.157,-0.693,-1.749773,-0.473,-1.665,-0.6230704,78.5,71.697
110,House,20131,"SULLIVAN, John",R,OK,1,1.17,0.8,1.312793,0.541,1.284,0.811086,6.5,4.076
110,House,20344,"COLE, Tom",R,OK,4,0.793,0.568,0.870388,0.412,0.858,0.5876336,4,1.728
110,House,20523,"BOREN, Daniel David",D,OK,2,0.077,0.069,-0.002999,0.112,0.017,0.1093511,42,37.417
110,House,20742,"FALLIN, Mary",R,OK,5,1.018,0.673,1.094706,0.477,1.074,0.6885929,4,1.728
110,House,29393,"LUCAS, Frank D.",R,OK,3,0.887,0.588,0.9420453,0.448,0.927,0.6075544,0,-2.029
110,House,15410,"DeFAZIO, Peter Anthony",D,OR,4,-0.934,-0.436,-0.976083,-0.437,-0.92,-0.3759912,97.5,89.542
110,House,29588,"BLUMENAUER, Earl",D,OR,3,-1.167,-0.556,-1.384218,-0.568,-1.313,-0.4908693,100,91.89
110,House,29750,"HOOLEY, Darlene",D,OR,5,-1.148,-0.325,-0.8971562,-0.55,-0.844,-0.2694016,88.5,81.089
110,House,29931,"WU, David",D,OR,1,-1.05,-0.383,-0.9355811,-0.44,-0.881,-0.325537,96,88.133
110,House,29932,"WALDEN, Greg",R,OR,2,0.737,0.554,0.8319632,0.393,0.821,0.5742089,14,11.12
110,House,14072,"MURTHA, John Patrick, Jr.",D,PA,12,-0.252,-0.414,-0.2875508,-0.046,-0.257,-0.3549789,83.5,76.393
110,House,15104,"KANJORSKI, Paul E.",D,PA,11,-0.579,-0.33,-0.2740501,-0.188,-0.244,-0.274255,81,74.045
110,House,20134,"SHUSTER, William (Bill)",R,PA,9,0.843,0.586,0.9565844,0.439,0.941,0.6050383,10,7.363
110,House,20135,"PLATTS, Todd",R,PA,19,0.3,0.282,0.40202,0.183,0.407,0.3136749,58.5,52.914
110,House,20345,"GERLACH, Jim",R,PA,6,0.268,0.274,0.4030585,0.184,0.408,0.3054203,62,56.201
110,House,20346,"MURPHY, Timothy",R,PA,18,0.664,0.386,0.5442959,0.365,0.544,0.413144,25.5,21.92
110,House,20525,"SCHWARTZ, Allyson Y.",D,PA,13,-1.356,-0.383,-0.9573898,-0.618,-0.902,-0.3252818,97.5,89.542
110,House,20526,"DENT, Charles W.",R,PA,15,0.377,0.304,0.4394063,0.249,0.443,0.3348382,50.5,45.4
110,House,20743,"ALTMIRE, Jason",D,PA,4,-0.048,0.009,-0.1276202,0.03,-0.103,0.051137,78.5,71.697
110,House,20744,"SESTAK, Joe",D,PA,7,-1.127,-0.382,-0.9220805,-0.457,-0.868,-0.3244018,96,88.133
110,House,20745,"MURPHY, Patrick",D,PA,8,-0.624,-0.227,-0.5928728,-0.219,-0.551,-0.1756984,91,83.437
110,House,20746,"CARNEY, Chris",D,PA,10,-0.341,-0.109,-0.1951234,-0.129,-0.168,-0.0621008,82.5,75.454
110,House,29396,"HOLDEN, Thomas Timothy (Tim)",D,PA,17,-0.256,-0.213,-0.2210861,-0.077,-0.193,-0.1615009,77.5,70.758
110,House,29559,"FATTAH, Chaka",D,PA,2,-1.201,-0.382,-0.8867711,-0.503,-0.834,-0.3239131,91,83.437
110,House,29561,"DOYLE, Michael F.",D,PA,14,-0.823,-0.384,-0.8961177,-0.356,-0.843,-0.3256472,86,78.741
110,House,29563,"ENGLISH, Philip Sheridan",R,PA,3,0.283,0.271,0.399943,0.15,0.405,0.3032503,36.5,32.251
110,House,29751,"PETERSON, John",R,PA,5,0.921,0.583,0.9015434,0.417,0.888,0.6023812,5,2.667
110,House,29752,"PITTS, Joseph R.",R,PA,16,1.078,0.727,1.378219,0.497,1.347,0.7410021,9,6.424
110,House,29777,"BRADY, Robert A.",D,PA,1,-1.03,-0.381,-0.8618469,-0.472,-0.81,-0.3228004,88.5,81.089
110,House,20766,"FORTUÑO, Luis G.",R,PR,1,0.562,NA,0.6336077,NA,0.63,NA,NA,NA
110,House,20136,"LANGEVIN, James",D,RI,2,-1.311,-0.384,-0.9501203,-0.586,-0.895,-0.3256472,93.5,85.785
110,House,29564,"KENNEDY, Patrick Joseph",D,RI,1,-1.338,-0.38,-0.878463,-0.536,-0.826,-0.3224868,83.5,76.393
110,House,15064,"SPRATT, John McKee, Jr.",D,SC,5,-0.516,-0.159,-0.5814492,-0.153,-0.54,-0.1104148,88.5,81.089
110,House,20137,"BROWN, Henry Edward, Jr.",R,SC,1,0.834,0.576,0.9316602,0.409,0.917,0.5952757,6.5,4.076
110,House,20138,"WILSON, Addison Graves (Joe)",R,SC,2,1.09,0.686,1.241136,0.529,1.215,0.7013919,0,-2.029
110,House,20347,"BARRETT, James Gresham",R,SC,3,1.13,0.804,1.07809,0.561,1.058,0.8140245,6.5,4.076
110,House,39300,"INGLIS, Robert Durden",R,SC,4,0.843,0.644,0.9306217,0.426,0.916,0.6609374,28,24.268
110,House,39301,"CLYBURN, James Enos",D,SC,6,-0.963,-0.605,-1.413296,-0.422,-1.341,-0.538236,86,78.741
110,House,20349,"HERSETH SANDLIN, Stephanie",D,SD,1,-0.218,-0.073,-0.1629296,-0.061,-0.137,-0.0271215,73.5,67.001
110,House,15019,"COOPER, James Hayes Shofner",D,TN,5,-0.654,-0.154,-0.1940849,-0.3,-0.167,-0.1055877,90,82.498
110,House,15100,"GORDON, Barton Jennings",D,TN,6,-0.437,-0.152,-0.1296972,-0.132,-0.105,-0.1037516,82.5,75.454
110,House,15455,"DUNCAN, John J., Jr.",R,TN,2,1.025,0.812,1.226597,0.525,1.201,0.8225858,9,6.424
110,House,15628,"TANNER, John S.",D,TN,8,-0.142,-0.137,-0.516023,-0.013,-0.477,-0.0888849,77.5,70.758
110,House,20350,"DAVIS, Lincoln",D,TN,4,-0.238,-0.065,-0.1525445,-0.069,-0.127,-0.0194557,80,73.106
110,House,20351,"BLACKBURN, Marsha",R,TN,7,1.279,0.817,1.463377,0.589,1.429,0.826553,2.5,0.319
110,House,20747,"DAVIS, David",R,TN,1,1.206,0.791,1.371988,0.559,1.341,0.8017277,5,2.667
110,House,20748,"COHEN, Stephen",D,TN,9,-1.266,-0.364,-0.9833526,-0.592,-0.927,-0.3069281,97.5,89.542
110,House,29567,"WAMP, Zachary Paul",R,TN,3,0.962,0.692,1.086398,0.445,1.066,0.7068212,12.5,9.711
110,House,14290,"PAUL, Ronald Ernest",R,TX,14,1.565,1,1.769738,0.678,1.724,1.002658,7.5,5.015
110,House,15049,"ORTIZ, Solomon P.",D,TX,27,-0.244,-0.302,-0.8057674,-0.058,-0.756,-0.2471756,56,50.566
110,House,15085,"BARTON, Joe Linus",R,TX,6,1.091,0.704,1.395874,0.491,1.364,0.7184237,0,-2.029
110,House,15445,"SMITH, Lamar Seeligson",R,TX,21,0.988,0.572,0.9036204,0.443,0.89,0.5920909,0,-2.029
110,House,20139,"CULBERSON, John",R,TX,7,1.268,0.834,1.32214,0.593,1.293,0.8430179,0,-2.029
110,House,20352,"HENSARLING, Jeb",R,TX,5,1.569,0.953,1.662771,0.712,1.621,0.9573969,11.5,8.772
110,House,20353,"NEUGEBAUER, Randy",R,TX,19,1.465,0.909,1.605653,0.631,1.566,0.9156228,0,-2.029
110,House,20355,"BURGESS, Michael C.",R,TX,26,1.321,0.803,1.373027,0.612,1.342,0.81393,0,-2.029
110,House,20356,"CARTER, John R.",R,TX,31,1.14,0.776,1.315909,0.551,1.287,0.7879046,0,-2.029
110,House,20527,"GOHMERT, Louie",R,TX,1,1.284,0.792,1.30137,0.629,1.273,0.8029102,4,1.728
110,House,20528,"POE, Ted",R,TX,2,1.297,0.904,1.65654,0.615,1.615,0.9106944,2.5,0.319
110,House,20529,"GREEN, Al",D,TX,9,-0.925,-0.315,-0.5316007,-0.446,-0.492,-0.2595876,85,77.802
110,House,20530,"McCAUL, Michael T.",R,TX,10,0.791,0.556,0.8880427,0.422,0.875,0.5760966,9,6.424
110,House,20531,"CONAWAY, K. Michael",R,TX,11,1.421,0.956,1.825817,0.635,1.778,0.9603425,0,-2.029
110,House,20532,"MARCHANT, Kenny",R,TX,24,1.22,0.898,1.571382,0.6,1.533,0.9043543,2.5,0.319
110,House,20533,"CUELLAR, Henry",D,TX,28,-0.278,-0.191,-0.5658715,-0.1,-0.525,-0.1407941,71,64.653
110,House,29143,"JOHNSON, Sam",R,TX,3,1.432,0.853,1.383412,0.637,1.352,0.8619524,6.5,4.076
110,House,29144,"EDWARDS, Thomas Chester (Chet)",D,TX,17,-0.172,-0.317,-0.5025224,-0.027,-0.464,-0.2612309,68.5,62.305
110,House,29571,"DOGGETT, Lloyd Alton, II",D,TX,25,-1.189,-0.602,-1.857778,-0.604,-1.769,-0.5356891,91,83.437
110,House,29572,"THORNBERRY, William McClellan (Mac)",R,TX,13,1.295,0.838,1.504918,0.582,1.469,0.8472179,0,-2.029
110,House,29573,"JACKSON LEE, Sheila",D,TX,18,-1.054,-0.443,-1.049817,-0.482,-0.991,-0.3827706,83.5,76.393
110,House,29759,"SESSIONS, Pete",R,TX,32,1.245,0.802,1.476878,0.551,1.442,0.8127637,0,-2.029
110,House,29760,"BRADY, Kevin Patrick",R,TX,8,1.247,0.79,1.296177,0.565,1.268,0.8010296,0,-2.029
110,House,29761,"LAMPSON, Nicholas V.",D,TX,22,-0.288,0.09,0.1174682,-0.13,0.133,0.1288838,36.5,32.251
110,House,29762,"GRANGER, Kay",R,TX,12,0.977,0.647,1.010587,0.483,0.993,0.6633877,0,-2.029
110,House,29763,"HINOJOSA, Rubén",D,TX,15,-0.754,-0.326,-0.8680779,-0.343,-0.816,-0.2702934,70,63.714
110,House,29764,"REYES, Silvestre",D,TX,16,-0.774,-0.26,-0.5201771,-0.34,-0.481,-0.2070102,77.5,70.758
110,House,29771,"RODRIGUEZ, Ciro D.",D,TX,23,-0.533,-0.208,-0.2169321,-0.199,-0.189,-0.1572191,78.5,71.697
110,House,29943,"GONZALEZ, Charles A.",D,TX,20,-0.567,-0.423,-0.670761,-0.249,-0.626,-0.3635162,85,77.802
110,House,39304,"GREEN, Raymond Eugene (Gene)",D,TX,29,-0.45,-0.186,-0.2345868,-0.191,-0.206,-0.1355485,75,68.41
110,House,39305,"JOHNSON, Eddie Bernice",D,TX,30,-1.128,-0.906,-1.693694,-0.497,-1.611,-0.8275775,86,78.741
110,House,94828,"HALL, Ralph Moody",R,TX,4,1.017,0.687,1.123785,0.499,1.102,0.7018169,0,-2.029
110,House,20140,"MATHESON, James David (Jim)",D,UT,2,-0.076,-0.011,0.0593116,0.015,0.077,0.0318051,66,59.957
110,House,20357,"BISHOP, Robert (Rob)",R,UT,1,1.178,0.739,1.204788,0.594,1.18,0.7519273,0,-2.029
110,House,29766,"CANNON, Christopher B.",R,UT,3,1.389,0.877,1.600461,0.626,1.561,0.8843709,5,2.667
110,House,20750,"WELCH, Peter",D,VT,1,-0.984,-0.384,-0.9345426,-0.464,-0.88,-0.325575,93.5,85.785
110,House,20765,"CHRISTENSEN, Donna Marie",D,VI,1,-1.556,-0.647,-1.210786,-0.752,-1.146,-0.57897,NA,NA
110,House,14869,"WOLF, Frank Rudolph",R,VA,10,0.377,0.404,0.5235257,0.198,0.524,0.4308699,45.5,40.704
110,House,15010,"BOUCHER, Frederick C.",D,VA,9,-0.674,-0.314,-0.9303886,-0.21,-0.876,-0.2586675,76,69.349
110,House,20141,"DAVIS, Jo Ann",R,VA,1,0.813,NA,0.9160825,0.452,0.902,NA,0,-2.029
110,House,20143,"FORBES, J. Randy",R,VA,4,0.826,0.591,0.9285446,0.427,0.914,0.6103103,2.5,0.319
110,House,20144,"CANTOR, Eric",R,VA,7,1.204,0.792,1.436376,0.551,1.403,0.8030064,6.5,4.076
110,House,20534,"DRAKE, Thelma D.",R,VA,2,0.869,0.582,0.9337372,0.409,0.919,0.6017107,9,6.424
110,House,20756,"WITTMAN, Robert J.",R,VA,1,0.761,0.511,0.8776577,0.449,0.865,0.5333304,23,19.572
110,House,29149,"MORAN, James P.",D,VA,8,-0.974,-0.671,-1.491184,-0.41,-1.416,-0.6016173,97.5,89.542
110,House,29576,"DAVIS, Thomas M., III",R,VA,11,0.267,0.323,0.4383678,0.141,0.442,0.3524402,39,34.599
110,House,39307,"SCOTT, Robert C.",D,VA,3,-1.078,-0.605,-1.392526,-0.471,-1.321,-0.5382654,95,87.194
110,House,39308,"GOODLATTE, Robert William",R,VA,6,1.046,0.718,1.094706,0.496,1.074,0.7317665,0,-2.029
110,House,89767,"GOODE, Virgil H., Jr.",R,VA,5,1.465,0.911,1.671079,0.628,1.629,0.9176525,0,-2.029
110,House,14413,"DICKS, Norman DeValois",D,WA,6,-0.908,-0.384,-0.9168879,-0.306,-0.863,-0.3255839,93.5,85.785
110,House,15613,"McDERMOTT, James A.",D,WA,7,-1.598,-0.433,-1.118359,-0.727,-1.057,-0.3729194,93.5,85.785
110,House,20145,"LARSEN, Richard Ray (Rick)",D,WA,2,-0.86,-0.272,-0.5295237,-0.403,-0.49,-0.2187972,86,78.741
110,House,20535,"McMORRIS RODGERS, Cathy",R,WA,5,0.825,0.563,0.7416129,0.445,0.734,0.5830111,2.5,0.319
110,House,20536,"REICHERT, David G.",R,WA,8,0.163,0.227,0.2908994,0.15,0.3,0.2601771,77,70.288
110,House,29580,"HASTINGS, Richard Norman (Doc)",R,WA,4,1.063,0.667,1.080167,0.479,1.06,0.6828978,2.5,0.319
110,House,29768,"SMITH, Adam",D,WA,9,-1.137,-0.378,-0.8774245,-0.58,-0.825,-0.3206024,91,83.437
110,House,29937,"INSLEE, Jay Robert",D,WA,1,-1.154,-0.384,-0.8805401,-0.526,-0.828,-0.3256472,97.5,89.542
110,House,29938,"BAIRD, Brian",D,WA,3,-0.329,-0.05,-0.8109599,-0.157,-0.761,-0.0053416,97.5,89.542
110,House,14448,"RAHALL, Nick Joe, II",D,WV,3,-0.269,-0.312,-0.9241575,-0.096,-0.87,-0.2569681,80,73.106
110,House,15083,"MOLLOHAN, Alan Bowlby",D,WV,1,-0.231,-0.234,-0.3000129,-0.046,-0.269,-0.18212,73.5,67.001
110,House,20146,"CAPITO, Shelley Moore",R,WV,2,0.557,0.364,0.5702586,0.296,0.569,0.3920325,29,25.208
110,House,12036,"OBEY, David Ross",D,WI,7,-0.976,-0.215,-0.1338513,-0.311,-0.109,-0.1637091,95,87.194
110,House,14657,"SENSENBRENNER, Frank James, Jr.",R,WI,5,1.009,0.847,1.386528,0.446,1.355,0.8556777,14,11.12
110,House,14675,"PETRI, Thomas Evert",R,WI,6,0.466,0.435,0.5276797,0.224,0.528,0.4603049,44,39.295
110,House,20537,"MOORE, Gwendolynne S. (Gwen)",D,WI,4,-1.185,-0.902,-1.457952,-0.599,-1.384,-0.8233289,97.5,89.542
110,House,20751,"KAGEN, Steven",D,WI,8,-0.623,-0.216,-0.20447,-0.227,-0.177,-0.1648436,91,83.437
110,House,29769,"KIND, Ron",D,WI,3,-0.673,-0.24,-0.5222541,-0.311,-0.483,-0.1877141,97.5,89.542
110,House,29939,"RYAN, Paul D.",R,WI,1,0.898,0.641,1.016818,0.454,0.999,0.6577362,16.5,13.468
110,House,29940,"BALDWIN, Tammy",D,WI,2,-1.582,-0.507,-1.225325,-0.689,-1.16,-0.4436439,100,91.89
110,House,29584,"CUBIN, Barbara L.",R,WY,1,1.244,0.718,1.206865,0.57,1.182,0.7318846,0,-2.029
111,House,20300,"BONNER, Jr., Josiah Robins (Jo)",R,AL,1,0.938,0.641,0.9811285,0.447,1.038,0.6480704,10,8.433
111,House,20301,"ROGERS, Mike Dennis",R,AL,3,0.901,0.542,0.8467291,0.471,0.907,0.5551072,13.5,11.564
111,House,20302,"DAVIS, Artur",D,AL,7,-0.521,-0.315,-1.211326,-0.182,-1.099,-0.2450261,78,69.273
111,House,20900,"BRIGHT, Bobby Neal, Sr.",D,AL,2,0.18,0.253,0.2362889,0.19,0.312,0.2853439,38,33.485
111,House,20901,"GRIFFITH, Parker",D,AL,5,0.022,0.12,0.1480572,0.079,0.226,0.1614063,30,26.327
111,House,29301,"BACHUS, Spencer T., III",R,AL,6,0.759,0.548,0.910338,0.369,0.969,0.5610336,10,8.433
111,House,29701,"ADERHOLT, Robert",R,AL,4,1.004,0.584,0.8713519,0.489,0.931,0.595034,0,-0.514
111,House,90901,"GRIFFITH, Parker",R,AL,5,0.994,NA,1.030374,NA,1.086,NA,30,26.327
111,House,14066,"YOUNG, Donald Edwin",R,AK,1,0.77,0.563,1.138099,0.338,1.191,0.5750728,14.5,12.459
111,House,29401,"FALEOMAVAEGA, Eni F. H.",D,AS,1,-1.332,-0.45,-0.9538131,-0.488,-0.848,-0.3708547,NA,NA
111,House,20100,"FLAKE, Jeff",R,AZ,6,1.608,1,1.888068,1,1.922,0.9831467,0,-0.514
111,House,20304,"FRANKS, Trent",R,AZ,2,1.712,1,2.123011,0.806,2.151,0.9831467,0,-0.514
111,House,20305,"GRIJALVA, Raúl M.",D,AZ,7,-1.174,-0.357,-0.4716166,-0.636,-0.378,-0.2836936,90,80.01
111,House,20700,"MITCHELL, Harry E.",D,AZ,5,-0.268,-0.093,0.0105799,-0.104,0.092,-0.037052,65.5,58.089
111,House,20701,"GIFFORDS, Gabrielle",D,AZ,8,-0.508,-0.164,-0.2530893,-0.185,-0.165,-0.1034061,90,80.01
111,House,20902,"KIRKPATRICK, Ann",D,AZ,1,-0.512,-0.007,0.0352027,-0.269,0.116,0.0427478,68,60.326
111,House,29101,"PASTOR, Ed",D,AZ,4,-0.847,-0.383,-1.298532,-0.364,-1.184,-0.3083138,100,88.957
111,House,29501,"SHADEGG, John B.",R,AZ,3,1.589,1,2.072739,0.659,2.102,0.9831467,0,-0.514
111,House,20101,"BOOZMAN, John",R,AR,3,0.898,0.621,1.057049,0.44,1.112,0.6288982,8.5,7.091
111,House,20102,"ROSS, Michael Avery",D,AR,4,-0.005,-0.075,-0.0253284,0.047,0.057,-0.0208979,70.5,62.563
111,House,29702,"BERRY, Robert Marion",D,AR,1,-0.108,-0.126,-0.1371569,-0.001,-0.052,-0.0685226,64.5,57.195
111,House,29703,"SNYDER, Victor F.",D,AR,2,-0.542,-0.17,-1.179522,-0.194,-1.068,-0.1090909,100,88.957
111,House,14053,"STARK, Fortney Hillman (Pete), Jr.",D,CA,13,-1.726,-0.907,-1.319051,-0.702,-1.204,-0.79728,75.5,67.036
111,House,14256,"MILLER, George",D,CA,7,-1.687,-0.703,-1.029733,-0.658,-0.922,-0.6065069,93,82.694
111,House,14280,"WAXMAN, Henry Arnold",D,CA,30,-2.171,-0.701,-1.161055,-0.77,-1.05,-0.6053503,95,84.483
111,House,14644,"LEWIS, Charles Jeremy (Jerry)",R,CA,41,0.738,0.54,0.8908449,0.322,0.95,0.5538249,3.5,2.617
111,House,14647,"LUNGREN, Daniel Edward",R,CA,3,1.104,0.668,0.8549367,0.415,0.915,0.6731933,0,-0.514
111,House,14813,"DREIER, David Timothy",R,CA,26,0.861,0.611,0.8354437,0.352,0.896,0.6197806,10,8.433
111,House,15005,"BERMAN, Howard Lawrence",D,CA,28,-1.644,-0.663,-1.136432,-0.646,-1.026,-0.5698941,95,84.483
